4833,100990
4834,100052
4835,99166
4836,99844
4837,100104
4838,100938
4839,100052
4840,99062
4841,99896
4842,100052
4843,100781
4844,100053
4845,99166
4846,100052
4847,99896
4848,100990
4849,99010
4850,100052
4851,100000
4852,99948
4853,100833
4854,99063
4855,100156
4856,99948
4857,100000
4858,101042
4859,98958
4860,100052
4861,99896
4862,100156
4863,100729
4864,99167
4865,100000
4866,99948
4867,100104
4868,100886
4869,99010
4870,100104
4871,99948
4872,100104
4873,100834
4874,99010
4875,100052
4876,100052
4877,99948
4878,101146
4879,98802
4880,100104
4881,99948
4882,100052
4883,100781
4884,99063
4885,100104
4886,100052
4887,99948
4888,100990
4889,98958
4890,100156
4891,99844
4892,100052
4893,100938
4894,99114
4895,99948
4896,100000
4897,100052
4898,100990
4899,99010
4900,99948
4901,100000
4902,100000
4903,100781
4904,99219
4905,100000
4906,100104
4907,100052
4908,100886
4909,99010
4910,100104
4911,99948
4912,100000
4913,100729
4914,99167
4915,100052
4916,100052
4917,99896
4918,100990
4919,99010
4920,100104
4921,100000
4922,99948
4923,100938
4924,98958
4925,100156
4926,100000
4927,99844
4928,101198
4929,98906
4930,99948
4931,100000
4932,100000
4933,100781
4934,99219
4935,100104
4936,100000
4937,100000
4938,100834
4939,99062
4940,100000
4941,100000
4942,100104
4943,100729
4944,99167
4945,100156
4946,99948
4947,100000
4948,100938
4949,98958
4950,100104
4951,99948
4952,100000
4953,100781
4954,99167
4955,100000
4956,100052
4957,100052
4958,100990
4959,98958
4960,100052
4961,99896
4962,100000
4963,100886
4964,99114
4965,99948
4966,100104
4967,100000
4968,100990
4969,98958
4970,100156
4971,99948
4972,99896
4973,100938
4974,99114
4975,100000
4976,99896
4977,100000
4978,100990
4979,99114
4980,100000
4981,100000
4982,100052
4983,100886
4984,99062
4985,99948
4986,100052
4987,99896
4988,101094
4989,98958
4990,100052
4991,100000
4992,100052
4993,100834
4994,99114
4995,100052
4996,100000
4997,100000
4998,100990
4999,98906
5000,100104
5001,99896
5002,100052
5003,100729
5004,99219
5005,100000
5006,100000
5007,100052
5008,101042
5009,98958
5010,100052
5011,99896
5012,100156
5013,100677
5014,99115
5015,100052
5016,100052
5017,100000
5018,100938
5019,99062
5020,99948
5021,100104
5022,99948
5023,100834
5024,99062
5025,100052
5026,100052
5027,100000
5028,100990
5029,99010
5030,100052
5031,100000
5032,99896
5033,100938
5034,99114
5035,100052
5036,100000
5037,100000
5038,100990
5039,99010
5040,99896
5041,100000
5042,99948
5043,100990
5044,99114
5045,99948
5046,100104
5047,101250
5048,102188
5049,98021
5050,98906
5051,99687
5052,99948
5053,100782
5054,99166
5055,100000
5056,100000
5057,100000
5058,101042
5059,98854
5060,100052
5061,100000
5062,100104
5063,100834
5064,99114
5065,99948
5066,100104
5067,100000
5068,100834
5069,99062
5070,100156
5071,99896
5072,100052
5073,100782
5074,99062
5075,100104
5076,100000
5077,99896
5078,101094
5079,98906
5080,100052
5081,100000
5082,100104
5083,100886
5084,99010
5085,99948
5086,100156
5087,99948
5088,100938
5089,99062
5090,99948
5091,100052
5092,100000
5093,100834
5094,99114
5095,100000
5096,100104
5097,99896
5098,100938
5099,99010
5100,100104
5101,99948
5102,100052
5103,100886
5104,99010
5105,100104
5106,99896
5107,100052
5108,101042
5109,99010
5110,100052
5111,100000
5112,99896
5113,100886
5114,99062
5115,100000
5116,100052
5117,100156
5118,100834
5119,99010
5120,100000
5121,100104
5122,99844
5123,100833
5124,99271
5125,99896
5126,100052
5127,100052
5128,100990
5129,99010
5130,100000
5131,100052
5132,99896
5133,100886
5134,99062
5135,100104
5136,99948
5137,99948
5138,100990
5139,99010
5140,100156
5141,100000
5142,99896
5143,100833
5144,99063
5145,100104
5146,100000
5147,100104
5148,100938
5149,98958
5150,100000
5151,100000
5152,100052
5153,100781
5154,99115
5155,100052
5156,100000
5157,100052
5158,100990
5159,98958
5160,100052
5161,99948
5162,100052
5163,100886
5164,99114
5165,100000
5166,100000
5167,100000
5168,100990
5169,98958
5170,100000
5171,100104
5172,99896
5173,100886
5174,99010
5175,100156
5176,100000
5177,99948
5178,100938
5179,99114
5180,100000
5181,99948
5182,100156
5183,100834
5184,99010
5185,100000
5186,100000
5187,100052
5188,100938
5189,99010
5190,100104
5191,99896
5192,100000
5193,100938
5194,99010
5195,100052
5196,100104
5197,100000
5198,100990
5199,98906
5200,100000
5201,100052
5202,99896
5203,100938
5204,99166
5205,99896
5206,100104
5207,100000
5208,100938
5209,99010
5210,100104
5211,99896
5212,100000
5213,100886
5214,99114
5215,100000
5216,100104
5217,99844
5218,100990
5219,99114
5220,100000
5221,100052
5222,99896
5223,100833
5224,99115
5225,100104
5226,100052
5227,99948
5228,100990
5229,99010
5230,100000
5231,100052
5232,99844
5233,100885
5234,99219
5235,99896
5236,100104
5237,100000
5238,100834
5239,99218
5240,99844
5241,100104
5242,99948
5243,100938
5244,99010
5245,100000
5246,100000
5247,100156
5248,100938
5249,99010
5250,100000
5251,99948
5252,100000
5253,100833
5254,99115
5255,100000
5256,100052
5257,100000
5258,101042
5259,98958
5260,100000
5261,100000
5262,99948
5263,100938
5264,99166
5265,100000
5266,99948
5267,100104
5268,100834
5269,99114
5270,100000
5271,100000
5272,100104
5273,100677
5274,99167
5275,100000
5276,100104
5277,100157
5278,100729
5279,99114
5280,99844
5281,100052
5282,100052
5283,100834
5284,99166
5285,100000
5286,99896
5287,100104
5288,100990
5289,99114
5290,99844
5291,100000
5292,100104
5293,99896
5294,99948
5295,100052
5296,100052
5297,99948
5298,99948
5299,100104
5300,100000
5301,100000
5302,99948
5303,100000
5304,100104
5305,99948
5306,100000
5307,100000
5308,99844
5309,100208
5310,99948
5311,100052
5312,99948
5313,99948
5314,100104
5315,99844
5316,100156
5317,99844
5318,100000
5319,100104
5320,100000
5321,100000
5322,100000
5323,100000
5324,99948
5325,100052
5326,99948
5327,100000
5328,100000
5329,100052
5330,100000
5331,100052
5332,99896
5333,100052
5334,99948
5335,100052
5336,99948
5337,100000
5338,99896
5339,100104
5340,100052
5341,99948
5342,100104
5343,99948
5344,99844
5345,100052
5346,100156
5347,99948
5348,99948
5349,100000
5350,100000
5351,99948
5352,100156
5353,99844
5354,100052
5355,100052
5356,100052
5357,100104
5358,99740
5359,100104
5360,100000
5361,100000
5362,99844
5363,100104
5364,99948
5365,100156
5366,99896
5367,99948
5368,100000
5369,100104
5370,99948
5371,100000
5372,100000
5373,99896
5374,100208
5375,99896
5376,99896
5377,100104
5378,99948
5379,100104
5380,99896
5381,100104
5382,99948
5383,100000
5384,99948
5385,100104
5386,100052
5387,100000
5388,99792
5389,100156
5390,100000
5391,99896
5392,100156
5393,99896
5394,99896
5395,100052
5396,100000
5397,100104
5398,100000
5399,99948
5400,100104
5401,99948
5402,100000
5403,99948
5404,99948
5405,100156
5406,99896
5407,100104
5408,99896
5409,99948
5410,100104
5411,100000
5412,99896
5413,99896
5414,100208
5415,99948
5416,99948
5417,100104
5418,99948
5419,99948
5420,100104
5421,100000
5422,100000
5423,99792
5424,100052
5425,100104
5426,100000
5427,100052
5428,99948
5429,100000
5430,99948
5431,100156
5432,99896
5433,100052
5434,99948
5435,99948
5436,100104
5437,100209
5438,99583
5439,100104
5440,100052
5441,100052
5442,100000
5443,99948
5444,100000
5445,100000
5446,100000
5447,100052
5448,99896
5449,100052
5450,100104
5451,99948
5452,100000
5453,99896
5454,100000
5455,100104
5456,99948
5457,100052
5458,99896
5459,100000
5460,100104
5461,100000
5462,99896
5463,100052
5464,100000
5465,100104
5466,99948
5467,99948
5468,99948
5469,100156
5470,99948
5471,100052
5472,99844
5473,100052
5474,100052
5475,100000
5476,99948
5477,100000
5478,99948
5479,100104
5480,99948
5481,100000
5482,100052
5483,99896
5484,100052
5485,100052
5486,100000
5487,99948
5488,99948
5489,100052
5490,100000
5491,100052
5492,100000
5493,99844
5494,100104
5495,100000
5496,99948
5497,100052
5498,99948
5499,100000
5500,100000
5501,100000
5502,100104
5503,100000
5504,99896
5505,100104
5506,100000
5507,99948
5508,99948
5509,100000
5510,100052
5511,100104
5512,100000
5513,99896
5514,100000
5515,100052
5516,100104
5517,99844
5518,100052
5519,100000
5520,100000
5521,100000
5522,99948
5523,99896
5524,100208
5525,99896
5526,100052
5527,100000
5528,99896
5529,100104
5530,100000
5531,100000
5532,99948
5533,99896
5534,100104
5535,99948
5536,100052
5537,100052
5538,99844
5539,100156
5540,99896
5541,100104
5542,100000
5543,99844
5544,100052
5545,100000
5546,99948
5547,100104
5548,99896
5549,100104
5550,100000
5551,100052
5552,100000
5553,99844
5554,100156
5555,99948
5556,99948
5557,100000
5558,100000
5559,100052
5560,100052
5561,99896
5562,100000
5563,100000
5564,100052
5565,100000
5566,100052
5567,100052
5568,99844
5569,100104
5570,100000
5571,100000
5572,99948
5573,100000
5574,99948
5575,100104
5576,99948
5577,100000
5578,99844
5579,100104
5580,100052
5581,100052
5582,99948
5583,100000
5584,100052
5585,99948
5586,100104
5587,99948
5588,99948
5589,99896
5590,100104
5591,100052
5592,100000
5593,99896
5594,100052
5595,100000
5596,100104
5597,99948
5598,100000
5599,99896
5600,100104
5601,99896
5602,100052
5603,99948
5604,100052
5605,100052
5606,100000
5607,100000
5608,99948
5609,100000
5610,100000
5611,100000
5612,100052
5613,99896
5614,100000
5615,100104
5616,100000
5617,100052
5618,99896
5619,100052
5620,99948
5621,99896
5622,100104
5623,99948
5624,100104
5625,100052
5626,99844
5627,100104
5628,99844
5629,100104
5630,100104
5631,99948
5632,100000
5633,99844
5634,100156
5635,100000
5636,99948
5637,99948
5638,99948
5639,100104
5640,99948
5641,100104
5642,99948
5643,99948
5644,100000
5645,100104
5646,100052
5647,99896
5648,99896
5649,100104
5650,100000
5651,100104
5652,99948
5653,99948
5654,100000
5655,100000
5656,100000
5657,100052
5658,99896
5659,100104
5660,100000
5661,100000
5662,100000
5663,99792
5664,100156
5665,100052
5666,99948
5667,100052
5668,99948
5669,100052
5670,99896
5671,100104
5672,100000
5673,99948
5674,99948
5675,100104
5676,100052
5677,100104
5678,99688
5679,100156
5680,99896
5681,100052
5682,100000
5683,100000
5684,100000
5685,99948
5686,100104
5687,100000
5688,99948
5689,100052
5690,100052
5691,99948
5692,100000
5693,99948
5694,100000
5695,100052
5696,100000
5697,99792
5698,100156
5699,99948
5700,100104
5701,99896
5702,100000
5703,100052
5704,99948
5705,100052
5706,100052
5707,100052
5708,99844
5709,100104
5710,100000
5711,99896
5712,100104
5713,99896
5714,100052
5715,100104
5716,99896
5717,99948
5718,100052
5719,100000
5720,100104
5721,99896
5722,100052
5723,99896
5724,100052
5725,100052
5726,99948
5727,100052
5728,99896
5729,100156
5730,99948
5731,100000
5732,99948
5733,99948
5734,100104
5735,99844
5736,100104
5737,100000
5738,99948
5739,100052
5740,100104
5741,99844
5742,100000
5743,99948
5744,100052
5745,100208
5746,99896
5747,100000
5748,99948
5749,99948
5750,100156
5751,99844
5752,100156
5753,99896
5754,100052
5755,99948
5756,100052
5757,100000
5758,99896
5759,100052
5760,100104
5761,99948
5762,99948
5763,99948
5764,100052
5765,100052
5766,100052
5767,99948
5768,100000
5769,100000
5770,99948
5771,99948
5772,100104
5773,100000
5774,100000
5775,100000
5776,100052
5777,99896
5778,100052
5779,100000
5780,100052
5781,99844
5782,100104
5783,99844
5784,100104
5785,100000
5786,100000
5787,100000
5788,100000
5789,100000
5790,100104
5791,100052
5792,99844
5793,99896
5794,100104
5795,100000
5796,100000
5797,99948
5798,100000
5799,100052
5800,100104
5801,99948
5802,99948
5803,99948
5804,100052
5805,100000
5806,100052
5807,100000
5808,99948
5809,100104
5810,99844
5811,100052
5812,99948
5813,99896
5814,100104
5815,100104
5816,100000
5817,99948
5818,100052
5819,99896
5820,100208
5821,99948
5822,99948
5823,99844
5824,100052
5825,100052
5826,100052
5827,100000
5828,99948
5829,100000
5830,100104
5831,99896
5832,100052
5833,99948
5834,100104
5835,99948
5836,100000
5837,100000
5838,99896
5839,100104
5840,100052
5841,99948
5842,99948
5843,100000
5844,100052
5845,100052
5846,99948
5847,100052
5848,99896
5849,100052
5850,99896
5851,100052
5852,100052
5853,99896
5854,100052
5855,100052
5856,99948
5857,100000
5858,100000
5859,100052
5860,99948
5861,100052
5862,100000
5863,99844
5864,100156
5865,100000
5866,99948
5867,100052
5868,99844
5869,100000
5870,100104
5871,100052
5872,99948
5873,100052
5874,100000
5875,100000
5876,99948
5877,100000
5878,100000
5879,100104
5880,100052
5881,99844
5882,100104
5883,99792
5884,100052
5885,100104
5886,100000
5887,100000
5888,100000
5889,100000
5890,100104
5891,99896
5892,100052
5893,99896
5894,100052
5895,100052
5896,99948
5897,99948
5898,100000
5899,100104
5900,100000
5901,99948
5902,99844
5903,100000
5904,100052
5905,100052
5906,100052
5907,99948
5908,99948
5909,100000
5910,100052
5911,100052
5912,100000
5913,99948
5914,100000
5915,100104
5916,99948
5917,99740
5918,100052
5919,100104
5920,100104
5921,99948
5922,100104
5923,99844
5924,100000
5925,100000
5926,100104
5927,99948
5928,100052
5929,100104
5930,99896
5931,100000
5932,99948
5933,100000
5934,99948
5935,100104
5936,99948
5937,100000
5938,100000
5939,100000
5940,100052
5941,100000
5942,99948
5943,99948
5944,100052
5945,100104
5946,100052
5947,99636
5948,100208
5949,100052
5950,100052
5951,100000
5952,99688
5953,100156
5954,100052
5955,100104
5956,99948
5957,99844
5958,100000
5959,100156
5960,99896
5961,100156
5962,99740
5963,100000
5964,100156
5965,100052
5966,99948
5967,99844
5968,100104
5969,100156
5970,100000
5971,100000
5972,99792
5973,100104
5974,100052
5975,100000
5976,100000
5977,99792
5978,100104
5979,100156
5980,99948
5981,100000
5982,99948
5983,99792
5984,100208
5985,100052
5986,99896
5987,100000
5988,99948
5989,100208
5990,100000
5991,100000
5992,99792
5993,99948
5994,100260
5995,100000
5996,99948
5997,99844
5998,100000
5999,100156
6000,100000
6001,100000
6002,99792
6003,100000
6004,100208
6005,100000
6006,99948
6007,99844
6008,99948
6009,100208
6010,100052
6011,100000
6012,99740
6013,100052
6014,100208
6015,100000
6016,100052
6017,99688
6018,100104
6019,100104
6020,100104
6021,100000
6022,99740
6023,100156
6024,100000
6025,100052
6026,100000
6027,99792
6028,100052
6029,100052
6030,100000
6031,100052
6032,99948
6033,99844
6034,100260
6035,99948
6036,100000
6037,99792
6038,100156
6039,100156
6040,99896
6041,100104
6042,99688
6043,100156
6044,100052
6045,100000
6046,100000
6047,99740
6048,100156
6049,100000
6050,100156
6051,99896
6052,99844
6053,100156
6054,100104
6055,99948
6056,100104
6057,99688
6058,100104
6059,100156
6060,99948
6061,100000
6062,99896
6063,100052
6064,100104
6065,100052
6066,100000
6067,99740
6068,100052
6069,100104
6070,100052
6071,99844
6072,99948
6073,100000
6074,100208
6075,99948
6076,100156
6077,99948
6078,99896
6079,100052
6080,100000
6081,100000
6082,99896
6083,100000
6084,100104
6085,100052
6086,99948
6087,99740
6088,100104
6089,100156
6090,100052
6091,99896
6092,99896
6093,99948
6094,100104
6095,100104
6096,100000
6097,99740
6098,100052
6099,100156
6100,100052
6101,100000
6102,99740
6103,100156
6104,100052
6105,100000
6106,100000
6107,99896
6108,100000
6109,100156
6110,100052
6111,99948
6112,99740
6113,100104
6114,100208
6115,99896
6116,99948
6117,99896
6118,100052
6119,100156
6120,99948
6121,100052
6122,99896
6123,100000
6124,100104
6125,99948
6126,100000
6127,99896
6128,100000
6129,100208
6130,100000
6131,99896
6132,99844
6133,100104
6134,100104
6135,100052
6136,99948
6137,99792
6138,100104
6139,100104
6140,100052
6141,100000
6142,99688
6143,100208
6144,100104
6145,99948
6146,100000
6147,99844
6148,100052
6149,100208
6150,100000
6151,99948
6152,99636
6153,100208
6154,100052
6155,100104
6156,99896
6157,101042
6158,98906
6159,100156
6160,100000
6161,99896
6162,99792
6163,100156
6164,100052
6165,100000
6166,100052
6167,99740
6168,100156
6169,100104
6170,99948
6171,100000
6172,99792
6173,100156
6174,100052
6175,100156
6176,99844
6177,99844
6178,100104
6179,100156
6180,99948
6181,100000
6182,99844
6183,100052
6184,100052
6185,100052
6186,99948
6187,99740
6188,100260
6189,99948
6190,100104
6191,100052
6192,99792
6193,100000
6194,100104
6195,100000
6196,100052
6197,99896
6198,100052
6199,100052
6200,100000
6201,100000
6202,100104
6203,99896
6204,100052
6205,99844
6206,100156
6207,100000
6208,99896
6209,100052
6210,100000
6211,99948
6212,100208
6213,99792
6214,100000
6215,100000
6216,100000
6217,100208
6218,99740
6219,100208
6220,99896
6221,100104
6222,100209
6223,99583
6224,100156
6225,99948
6226,100000
6227,100365
6228,99479
6229,100104
6230,100104
6231,99844
6232,100469
6233,99583
6234,100052
6235,99948
6236,100000
6237,101823
6238,98125
6239,100104
6240,100000
6241,100000
6242,100573
6243,99323
6244,100104
6245,99948
6246,100052
6247,100625
6248,99219
6249,100208
6250,100052
6251,99844
6252,100625
6253,99375
6254,100000
6255,100052
6256,100000
6257,100729
6258,99219
6259,99948
6260,100260
6261,99844
6262,100729
6263,99167
6264,100156
6265,99948
6266,100052
6267,100729
6268,99167
6269,100000
6270,100000
6271,100000
6272,100833
6273,99063
6274,100052
6275,100156
6276,99896
6277,100833
6278,99115
6279,100000
6280,100104
6281,100000
6282,100834
6283,99062
6284,100104
6285,100000
6286,100000
6287,100781
6288,99167
6289,100000
6290,100052
6291,100156
6292,100730
6293,99062
6294,100000
6295,100104
6296,99948
6297,100834
6298,99062
6299,100156
6300,100000
6301,99948
6302,100834
6303,99062
6304,100052
6305,100052
6306,99948
6307,100886
6308,99114
6309,100052
6310,100052
6311,99844
6312,100990
6313,99010
6314,100104
6315,100000
6316,99948
6317,102188
6318,97812
6319,100104
6320,99948
6321,99948
6322,100886
6323,99114
6324,100104
6325,99896
6326,100052
6327,100729
6328,99115
6329,100156
6330,100000
6331,99948
6332,100833
6333,99063
6334,100052
6335,100052
6336,100052
6337,100729
6338,99167
6339,100052
6340,100052
6341,99948
6342,100833
6343,99167
6344,100104
6345,99896
6346,100052
6347,100938
6348,98958
6349,100156
6350,100000
6351,99896
6352,100938
6353,99010
6354,100052
6355,100104
6356,100000
6357,100834
6358,99062
6359,100052
6360,100052
6361,100000
6362,100677
6363,99219
6364,100000
6365,100000
6366,100052
6367,100781
6368,99115
6369,100052
6370,100104
6371,99948
6372,100781
6373,98959
6374,100260
6375,99948
6376,100104
6377,100729
6378,99167
6379,100156
6380,99948
6381,100000
6382,100782
6383,99114
6384,100052
6385,100000
6386,99948
6387,100938
6388,99062
6389,100052
6390,100052
6391,100052
6392,100730
6393,99166
6394,99948
6395,100052
6396,100104
6397,101823
6398,98021
6399,100052
6400,100000
6401,99948
6402,100938
6403,98958
6404,100208
6405,99844
6406,100208
6407,100677
6408,99115
6409,100156
6410,99896
6411,100052
6412,100834
6413,99010
6414,100156
6415,100052
6416,99948
6417,100729
6418,99219
6419,100052
6420,100000
6421,100000
6422,100729
6423,99167
6424,100052
6425,99948
6426,100260
6427,101928
6428,97864
6429,100104
6430,99948
6431,100104
6432,100782
6433,99010
6434,100052
6435,100000
6436,99948
6437,100990
6438,99010
6439,100156
6440,100000
6441,99948
6442,100781
6443,99167
6444,100000
6445,99948
6446,100208
6447,100730
6448,99062
6449,100052
6450,100000
6451,100000
6452,100886
6453,99010
6454,100104
6455,99948
6456,100156
6457,100782
6458,99114
6459,100104
6460,99948
6461,100052
6462,100834
6463,99062
6464,100000
6465,100052
6466,100000
6467,100729
6468,99167
6469,100000
6470,100052
6471,100000
6472,100833
6473,99167
6474,100000
6475,100104
6476,100104
6477,101980
6478,97812
6479,100104
6480,100000
6481,100000
6482,100886
6483,99062
6484,100000
6485,100000
6486,99896
6487,100885
6488,99115
6489,100156
6490,99948
6491,100052
6492,100782
6493,99114
6494,99948
6495,100104
6496,100000
6497,100781
6498,99115
6499,100052
6500,100000
6501,99948
6502,100938
6503,99010
6504,100156
6505,99948
6506,99948
6507,100833
6508,99063
6509,100260
6510,99948
6511,100052
6512,100782
6513,99114
6514,100052
6515,100052
6516,100000
6517,100834
6518,99114
6519,100052
6520,99948
6521,99948
6522,100886
6523,99166
6524,100000
6525,99948
6526,100000
6527,100990
6528,99010
6529,100156
6530,99948
6531,99896
6532,100885
6533,99115
6534,100052
6535,99948
6536,100000
6537,100781
6538,99219
6539,100052
6540,99948
6541,100052
6542,100833
6543,99115
6544,100000
6545,100000
6546,100052
6547,100781
6548,99167
6549,100052
6550,100000
6551,99948
6552,100833
6553,99167
6554,100000
6555,100104
6556,100209
6557,101822
6558,97865
6559,100052
6560,100104
6561,99844
6562,100938
6563,99062
6564,100052
6565,100000
6566,99948
6567,100885
6568,99063
6569,100104
6570,100052
6571,99948
6572,100781
6573,99167
6574,100104
6575,99896
6576,99948
6577,100781
6578,99271
6579,100000
6580,100156
6581,99948
6582,100625
6583,99115
6584,100208
6585,100000
6586,99948
6587,100885
6588,99063
6589,100156
6590,99948
6591,100000
6592,100781
6593,99167
6594,99948
6595,100156
6596,99896
6597,100885
6598,99167
6599,100052
6600,100000
6601,99948
6602,100781
6603,99167
6604,99948
6605,100156
6606,100000
6607,100834
6608,99114
6609,100000
6610,100000
6611,100000
6612,100833
6613,99115
6614,100104
6615,99948
6616,100000
6617,100938
6618,98906
6619,100104
6620,99948
6621,100052
6622,100990
6623,99010
6624,99948
6625,100052
6626,100000
6627,100833
6628,99167
6629,100052
6630,99948
6631,99948
6632,100937
6633,99115
6634,99948
6635,100052
6636,100052
6637,102136
6638,97864
6639,100052
6640,99844
6641,100156
6642,100834
6643,98906
6644,100208
6645,100000
6646,100000
6647,100781
6648,99167
6649,100000
6650,100000
6651,100104
6652,100781
6653,99063
6654,100156
6655,99948
6656,100000
6657,100833
6658,99167
6659,100052
6660,99948
6661,100000
6662,100833
6663,99115
6664,100052
6665,100052
6666,99896
6667,100885
6668,99167
6669,100052
6670,100000
6671,100000
6672,100886
6673,98958
6674,100104
6675,100000
6676,100000
6677,100938
6678,99010
6679,100104
6680,99948
6681,100052
6682,100886
6683,99010
6684,100104
6685,99948
6686,100104
6687,100729
6688,99115
6689,100104
6690,99948
6691,100052
6692,100834
6693,99010
6694,100052
6695,100052
6696,99948
6697,100938
6698,99062
6699,100000
6700,100052
6701,99948
6702,100938
6703,99895
6704,99219
6705,100052
6706,99948
6707,100886
6708,100052
6709,99062
6710,100000
6711,100000
6712,100781
6713,100052
6714,99115
6715,100052
6716,100156
6717,102136
6718,98698
6719,99062
6720,100052
6721,99896
6722,100781
6723,99115
6724,100156
6725,99896
6726,100052
6727,100833
6728,99167
6729,100000
6730,100052
6731,99896
6732,100885
6733,99011
6734,100052
6735,100000
6736,100208
6737,100677
6738,99115
6739,100104
6740,99948
6741,100052
6742,100886
6743,99010
6744,100104
6745,100000
6746,99896
6747,100937
6748,99115
6749,99948
6750,99948
6751,100156
6752,100833
6753,99115
6754,100052
6755,99948
6756,100000
6757,100781
6758,99219
6759,100052
6760,99896
6761,100104
6762,100833
6763,99063
6764,100052
6765,100052
6766,100000
6767,100781
6768,99167
6769,100052
6770,99948
6771,100052
6772,100781
6773,99167
6774,100052
6775,100000
6776,100052
6777,100781
6778,99167
6779,100000
6780,100052
6781,99948
6782,100833
6783,99063
6784,100104
6785,100000
6786,100000
6787,100886
6788,98958
6789,100260
6790,99948
6791,99948
6792,100886
6793,99166
6794,99844
6795,100052
6796,100052
6797,102031
6798,97917
6799,100000
6800,100052
6801,99948
6802,100729
6803,99271
6804,100000
6805,100052
6806,100000
6807,100781
6808,99063
6809,100208
6810,99948
6811,99896
6812,100781
6813,99219
6814,100156
6815,100000
6816,100000
6817,100625
6818,99271
6819,100000
6820,99948
6821,100052
6822,100833
6823,99063
6824,100104
6825,100104
6826,99896
6827,100833
6828,99167
6829,100000
6830,100104
6831,100000
6832,100729
6833,99167
6834,100000
6835,100000
6836,100000
6837,100833
6838,99063
6839,100156
6840,100104
6841,99896
6842,100781
6843,99167
6844,100000
6845,100052
6846,100000
6847,100833
6848,99167
6849,99948
6850,100000
6851,100052
6852,100886
6853,99010
6854,100052
6855,100156
6856,99844
6857,100833
6858,99167
6859,100052
6860,100000
6861,99896
6862,100937
6863,99167
6864,100000
6865,99896
6866,100052
6867,100781
6868,99219
6869,100104
6870,100052
6871,99844
6872,100885
6873,99063
6874,100000
6875,100052
6876,100156
6877,102032
6878,97812
6879,100104
6880,100052
6881,99948
6882,100781
6883,99115
6884,100000
6885,100052
6886,100000
6887,100886
6888,98958
6889,100312
6890,99844
6891,100000
6892,100833
6893,99219
6894,99948
6895,100052
6896,99948
6897,100729
6898,99323
6899,99896
6900,100052
6901,99896
6902,100990
6903,99062
6904,100000
6905,100000
6906,100104
6907,100834
6908,98958
6909,100104
6910,100052
6911,100000
6912,100833
6913,99063
6914,100052
6915,100000
6916,100000
6917,100938
6918,99114
6919,99948
6920,100104
6921,99896
6922,100990
6923,98906
6924,100104
6925,100052
6926,100052
6927,100781
6928,99167
6929,100052
6930,99896
6931,100000
6932,100938
6933,99010
6934,100156
6935,99948
6936,100052
6937,100834
6938,99114
6939,100052
6940,99948
6941,99896
6942,100990
6943,99010
6944,100052
6945,99948
6946,100000
6947,100937
6948,99063
6949,100052
6950,100000
6951,100156
6952,100834
6953,99062
6954,100000
6955,100052
6956,100052
6957,102032
6958,97656
6959,100208
6960,100000
6961,99896
6962,100937
6963,99167
6964,99948
6965,100052
6966,99948
6967,100885
6968,99063
6969,100104
6970,99948
6971,100000
6972,100885
6973,99011
6974,100104
6975,100000
6976,100000
6977,100833
6978,99167
6979,100104
6980,99896
6981,100052
6982,100781
6983,99167
6984,100000
6985,100052
6986,100000
6987,100781
6988,99167
6989,100052
6990,100000
6991,99948
6992,100938
6993,99166
6994,99948
6995,99948
6996,100000
6997,100781
6998,99271
6999,100052
7000,99844
7001,100104
7002,100833
7003,99063
7004,100156
7005,99896
7006,100000
7007,100833
7008,99167
7009,100052
7010,100000
7011,99896
7012,100885
7013,99115
7014,100000
7015,100104
7016,100000
7017,100833
7018,99115
7019,100000
7020,100052
7021,99948
7022,100938
7023,98958
7024,100156
7025,99948
7026,100052
7027,100781
7028,99063
7029,100156
7030,100000
7031,99948
7032,100938
7033,99114
7034,99896
7035,100104
7036,100052
7037,102188
7038,97708
7039,100052
7040,100000
7041,99948
7042,100885
7043,99011
7044,100052
7045,100104
7046,100000
7047,100729
7048,99167
7049,100156
7050,99896
7051,100052
7052,100833
7053,99115
7054,100104
7055,99896
7056,100052
7057,100886
7058,99114
7059,100000
7060,99896
7061,100104
7062,100886
7063,99010
7064,100104
7065,99948
7066,100104
7067,100781
7068,99115
7069,100052
7070,100104
7071,100000
7072,100677
7073,99115
7074,100104
7075,99896
7076,100156
7077,100834
7078,99062
7079,100052
7080,99948
7081,100000
7082,100885
7083,99167
7084,99844
7085,100104
7086,100052
7087,100938
7088,99062
7089,100052
7090,100000
7091,99896
7092,100885
7093,99011
7094,100208
7095,99948
7096,99948
7097,100833
7098,99219
7099,100000
7100,100052
7101,100000
7102,100729
7103,99115
7104,100052
7105,99896
7106,100104
7107,100833
7108,99167
7109,100104
7110,99844
7111,100104
7112,100886
7113,99010
7114,100104
7115,100052
7116,100104
7117,102032
7118,97760
7119,100156
7120,99844
7121,100156
7122,100782
7123,99010
7124,100104
7125,99948
7126,100052
7127,100833
7128,99115
7129,100052
7130,99948
7131,99948
7132,100990
7133,99062
7134,100104
7135,99896
7136,100000
7137,100729
7138,99271
7139,100104
7140,99844
7141,100104
7142,100833
7143,99219
7144,99896
7145,100000
7146,100052
7147,100938
7148,99010
7149,100052
7150,100104
7151,99948
7152,100781
7153,99115
7154,100052
7155,100000
7156,100000
7157,100781
7158,99167
7159,100156
7160,100000
7161,99896
7162,100886
7163,99010
7164,100052
7165,100000
